r_centre,r_inner,r_outer,a,a_prime,f_n,f_t,bec,C_T,alpha,circulation,v0,tsr,pitch
27.386934673366838,27.286432160804022,27.48743718592965,0.19333029798128123,0.012943485884127241,2168.650769469571,499.3979843060947,0.9865053170428963,0.623814775455001,9.130865845075675,50.63965827258854,10,6.3,-2.0
27.587939698492463,27.48743718592965,27.68844221105528,0.19303944442145277,0.012733463657520793,2182.6019464648784,498.8766847216395,0.9868223296336331,0.6231008692756385,9.093390114765198,50.60287319368922,10,6.3,-2.0
27.788944723618094,27.68844221105528,27.889447236180906,0.1927566552832633,0.012528687170562288,2196.541621996604,498.3561872609551,0.987110718584742,0.62240610850909,9.057131801545154,50.56627670118555,10,6.3,-2.0
27.98994974874372,27.889447236180906,28.090452261306535,0.19248158588721798,0.01232897640692803,2210.4686244539566,497.8363354000514,0.9873710583283078,0.621729699926238,9.02207120303614,50.52984019069862,10,6.3,-2.0
28.19095477386935,28.090452261306535,28.291457286432163,0.192213918337855,0.012134158835751339,2224.381683681364,497.3169416935532,0.9876038653153809,0.6210709117402536,8.988188676795042,50.493533531054865,10,6.3,-2.0
28.391959798994975,28.291457286432163,28.49246231155779,0.1919533467072941,0.011944069461832137,2238.279468093351,496.7978064467942,0.9878095979621151,0.6204290375806538,8.955464883282263,50.45732594157022,10,6.3,-2.0
28.592964824120607,28.49246231155779,28.69346733668342,0.19169956386516265,0.011758550800506818,2252.1606176667315,496.27873391662183,0.9879886566511441,0.6198033643162764,8.923880991718159,50.42118674351084,10,6.3,-2.0
28.79396984924623,28.69346733668342,28.894472361809047,0.19145228672582396,0.011577451793678301,2266.02367855195,495.75950148236075,0.9881413862111287,0.6191932345331074,8.893418260810517,50.38508393755769,10,6.3,-2.0
28.994974874371863,28.894472361809047,29.095477386934675,0.1912112407528516,0.011400627915159311,2279.867142080135,495.23987882513893,0.988268075495923,0.6185980086504265,8.864058285697476,50.34898509677946,10,6.3,-2.0
29.195979899497488,29.095477386934675,29.296482412060303,0.1909761554352488,0.011227940959428775,2293.6894557126743,494.7196334283859,0.9883689576151581,0.6180170539616819,8.835783060893593,50.312857620908865,10,6.3,-2.0
29.39698492462312,29.296482412060303,29.49748743718593,0.1907467763142151,0.011059258416564396,2307.4889916099605,494.1985161027057,0.9884442111381577,0.6174497745597995,8.808574780416432,50.276668074819234,10,6.3,-2.0
29.597989949748744,29.49748743718593,29.69849246231156,0.19052285017986345,0.010894453571786927,2321.26408397676,493.67627889866236,0.9884939594033543,0.616895574956819,8.782416064540127,50.24038301234725,10,6.3,-2.0
29.798994974874375,29.69849246231156,29.899497487437188,0.19030409357489103,0.010733405983105621,2335.013109174429,493.15271243152864,0.9885182686343096,0.6163537821741206,8.757290435876433,50.20397067030194,10,6.3,-2.0
30.0,29.899497487437188,30.100502512562816,0.19008894706052273,0.01057585135146712,2348.709818585,492.62238176642603,0.9885170664656185,0.6158205570637781,8.73320372561193,50.166877281251175,10,6.3,-2.0
30.20100502512563,30.100502512562816,30.301507537688444,0.18981684861042086,0.010418812834482694,2361.784787734053,491.98242750043465,0.9884863580787471,0.6151456503761178,8.711114943303517,50.11707301814714,10,6.3,-2.0
30.402010050251256,30.301507537688444,30.502512562814072,0.18955189335141115,0.010265389688405758,2374.8430457491227,491.34393890487115,0.9884302416233546,0.6144878923132256,8.689951922946966,50.067515910303534,10,6.3,-2.0
30.603015075376888,30.502512562814072,30.7035175879397,0.18929387594487246,0.01011547171327651,2387.8829001821714,490.70661219371055,0.9883485534653095,0.6138468178985588,8.669699923386633,50.01816702962706,10,6.3,-2.0
30.804020100502512,30.7035175879397,30.90452261306533,0.18904033154940192,0.009969013305214332,2400.909614994395,490.07306364609246,0.9882409253116773,0.6132163383883764,8.650378303929216,49.969130674851506,10,6.3,-2.0
31.005025125628144,30.90452261306533,31.105527638190956,0.18879556452771243,0.009825792727680376,2413.9074325698766,489.43715390880055,0.988107381644107,0.6126071973694992,8.631905449505393,49.92008109359003,10,6.3,-2.0
31.20603015075377,31.105527638190956,31.306532663316585,0.18855718091258405,0.009685772536715188,2426.8813088454303,488.801422982876,0.987947448405635,0.6120134817555324,8.614300570829393,49.8711190442097,10,6.3,-2.0
31.4070351758794,31.306532663316585,31.507537688442213,0.18832501681961342,0.009548859145910152,2439.8292420880284,488.16551966626605,0.9877607420166531,0.6114348194380229,8.597549695122321,49.82220303739778,10,6.3,-2.0
31.608040201005025,31.507537688442213,31.70854271356784,0.18809891936910356,0.009414962681906483,2452.7491502948205,487.52908053488915,0.9875468220647945,0.6108708636051161,8.581639020705346,49.773290939146285,10,6.3,-2.0
31.809045226130657,31.70854271356784,31.90954773869347,0.1878787462006428,0.00928399684739726,2465.6388723779332,486.89173074870325,0.9873051902840696,0.610321291706869,8.566554919820172,49.72434001582055,10,6.3,-2.0
32.01005025125629,31.90954773869347,32.1105527638191,0.18766436585443344,0.009155878771088598,2478.4961667010984,486.25308374950697,0.9870352894737553,0.6097858065715471,8.552283928804975,49.67530692521487,10,6.3,-2.0
32.21105527638191,32.1105527638191,32.311557788944725,0.18745565796422203,0.009030528871349489,2491.318710236697,485.61274120645675,0.9867365022844318,0.6092641370456905,8.53881274125424,49.62614771993947,10,6.3,-2.0
32.41206030150754,32.311557788944725,32.51256281407035,0.18725251348125066,0.008907870727447949,2504.1040976646714,484.97029292839676,0.9864081498836168,0.6087560387048189,8.526128200922651,49.57681784940963,10,6.3,-2.0
32.61306532663316,32.51256281407035,32.71356783919598,0.1870548349301487,0.00878783095798272,2516.849840411689,484.32531674318,0.9860494904986137,0.6082612946376141,8.51421729437508,49.527272160469984,10,6.3,-2.0
32.8140703517588,32.71356783919598,32.91457286432161,0.18686253647724577,0.00867033911095847,2529.553366308226,483.6773786171519,0.9856597178174977,0.607779715754143,8.503067146475573,49.47746490976823,10,6.3,-2.0
33.015075376884425,32.91457286432161,33.11557788944724,0.1866755427934574,0.00855532758635059,2542.212022993353,483.02603426305427,0.9852379591661292,0.6073111380649018,8.492665032784597,49.42734984734131,10,6.3,-2.0
33.21608040201005,33.11557788944724,33.31658291457286,0.18649379521714876,0.008442731408801328,2554.82305889244,482.37082175011346,0.9847832741017986,0.6068554382506117,8.482998290319621,49.3768798701777,10,6.3,-2.0
33.417085427135675,33.31658291457286,33.517587939698494,0.1863172458058693,0.008332488270467769,2567.3836415426126,481.7112691137602,0.984294651965602,0.6064125188847383,8.474054398259934,49.3260073946184,10,6.3,-2.0
33.61809045226131,33.517587939698494,33.718592964824126,0.18614585998877387,0.008224538391194693,2579.890849463434,481.0468913097827,0.9837710099288601,0.6059823151912547,8.465820937981324,49.27468421793783,10,6.3,-2.0
33.81909547738694,33.718592964824126,33.91959798994975,0.1859796170404872,0.008118824433421283,2592.341670794353,480.37718989306853,0.9832111907340725,0.6055647963438436,8.458285584112714,49.22286151117827,10,6.3,-2.0
34.02010050251256,33.91959798994975,34.120603015075375,0.1858185105972828,0.008015291422271528,2604.7330018552125,479.7016526610931,0.9826139602885902,0.6051599668667612,8.451436095293841,49.170489810690015,10,6.3,-2.0
34.22110552763819,34.120603015075375,34.321608040201006,0.18566254921800923,0.007913886670627519,2617.0616456254998,479.01975326099773,0.9819780051062237,0.6047678681435181,8.44526030461542,49.11751900834976,10,6.3,-2.0
34.422110552763826,34.321608040201006,34.52261306532664,0.18551175699216957,0.00781455970900734,2629.3243101384237,478.3309507592386,0.9813019295915913,0.6043885800393911,8.439746109724284,49.06389834043792,10,6.3,-2.0
34.62311557788945,34.52261306532664,34.72361809045226,0.18536617419803425,0.007717262220086822,2641.5176067847437,477.63468917233513,0.980584253161596,0.604022222644873,8.434881462570296,49.00957637513509,10,6.3,-2.0
34.824120603015075,34.72361809045226,34.92462311557789,0.18522585801396768,0.007621947977722628,2653.6380485207987,476.93039695704147,0.979823407197969,0.6036689581478287,8.430654358768725,48.95450099858941,10,6.3,-2.0
35.0251256281407,34.92462311557789,35.12562814070352,0.18508857188216782,0.007528613949969703,2665.6890764268915,476.2202170350777,0.979017515357621,0.6033231697631497,8.427083190657397,48.8987465743553,10,6.3,-2.0
35.22613065326634,35.12562814070352,35.32663316582915,0.18495898911444686,0.007437135628501812,2677.653063282943,475.49812247198696,0.9781652466110745,0.6029966458408351,8.42409566493582,48.84200667666838,10,6.3,-2.0
35.42713567839196,35.32663316582915,35.527638190954775,0.1848349533591785,0.007347513876827443,2689.533124765745,474.76618372844604,0.977264540637821,0.6026839735035553,8.421709820920094,48.78435276959131,10,6.3,-2.0
35.62814070351759,35.527638190954775,35.7286432160804,0.18471659770917004,0.007259710309795368,2701.3253599790773,474.02376102328554,0.9763134425667931,0.6023855049596747,8.419913713593429,48.72572984018769,10,6.3,-2.0
35.82914572864321,35.7286432160804,35.92964824120603,0.18460407664835646,0.007173688392435468,2713.0257589549938,473.27019578191084,0.9753098914696176,0.6021016461326568,8.418695381487577,48.66608210004677,10,6.3,-2.0
36.03015075376885,35.92964824120603,36.13065326633166,0.18449756716986018,0.007089413404077101,2724.630200133019,472.50480983380163,0.9742517161400414,0.6018328595130524,8.418042832985755,48.6053529612197,10,6.3,-2.0
36.231155778894475,36.13065326633166,36.33165829145729,0.18439726998113473,0.0070068524065129475,2736.1344476832696,471.7269045497312,0.9731366306445468,0.6015796672185569,8.41794403194442,48.54348501007608,10,6.3,-2.0
36.4321608040201,36.33165829145729,36.53266331658291,0.1843034108034971,0.006925974216224832,2747.534148660081,470.9357599141428,0.9719622296322266,0.601342654278778,8.418386882567773,48.48041997891873,10,6.3,-2.0
36.633165829145725,36.53266331658291,36.733668341708544,0.18421624177409365,0.006846749380712893,2758.824829971417,470.13063352767676,0.9707259833908258,0.6011224721628893,8.419359213462362,48.41609871517763,10,6.3,-2.0
36.83417085427136,36.733668341708544,36.934673366834176,0.18413604295938582,0.006769150158994022,2770.0018951472384,469.3107595340792,0.9694252326345627,0.6009198425705802,8.420848760789067,48.35046114797397,10,6.3,-2.0
37.03517587939699,36.934673366834176,37.1356783919598,0.18406312399022287,0.00669315050636407,2781.0606208881186,468.4753474650835,0.968057183007868,0.6007355615087309,8.422843150420878,48.28344625182088,10,6.3,-2.0
37.23618090452261,37.1356783919598,37.336683417085425,0.18399782582988802,0.006618726063547084,2791.996153372799,467.6235809959248,0.966618899287542,0.6005705036790489,8.425329879002458,48.214992007190624,10,6.3,-2.0
37.43718592964824,37.336683417085425,37.537688442211056,0.1839405226877831,0.0065458541503892525,2802.803504300835,466.754616603298,0.9651072992639432,0.6004256272045131,8.428296293795741,48.14503535764565,10,6.3,-2.0
37.638190954773876,37.537688442211056,37.73869346733669,0.18389162409308643,0.006474513764290413,2813.4775466432598,465.8675821164103,0.9635191472797207,0.6003019787259737,8.431729571180384,48.07351216318583,10,6.3,-2.0
37.8391959798995,37.73869346733669,37.93969849246231,0.18385157705776647,0.006404685584820497,2824.013010327234,464.96157524680575,0.9618510473905241,0.6002006986845545,8.435616694715296,48.00035715372724,10,6.3,-2.0
38.040201005025125,37.93969849246231,38.14070351758794,0.18382086860205055,0.006336351981152379,2834.4044770629016,464.0356618002451,0.9600994361541005,0.6001230274737528,8.439944429473623,47.92550386946015,10,6.3,-2.0
38.24120603015075,38.14070351758794,38.34170854271357,0.18380002866762993,0.006269497022848019,2844.6463742672204,463.0888735578733,0.9582605750229783,0.6000703125176334,8.444699292482218,47.8488845877821,10,6.3,-2.0
38.44221105527639,38.34170854271357,38.5427135678392,0.18378963260623912,0.006204106505775268,2854.732970504454,462.1202067319958,0.956330542190399,0.6000440142108111,8.449867529122866,47.770430277272894,10,6.3,-2.0
38.64321608040201,38.5427135678392,38.743718592964825,0.18379030449848904,0.00614016797648553,2864.6583687575126,461.12861961679346,0.9543052240184895,0.6000457138833669,8.45543508034082,47.69007051708345,10,6.3,-2.0
38.84422110552764,38.743718592964825,38.94472361809045,0.18380272060848785,0.006077670765793956,2874.4164996186087,460.1130302196993,0.952180305910488,0.6000771220216241,8.461387549211777,47.60773341711332,10,6.3,-2.0
39.04522613065326,38.94472361809045,39.14572864321608,0.1838276131665676,0.006016606029923602,2884.001113863253,459.072313674166,0.9499512626005623,0.6001400872162015,8.467710164620705,47.523345530183114,10,6.3,-2.0
39.2462311557789,39.14572864321608,39.34673366834171,0.18386577451887257,0.005956966799925236,2893.405774331819,458.0052994078329,0.9476133478079494,0.6002366059177907,8.474387741696683,47.43683175521144,10,6.3,-2.0
39.447236180904525,39.34673366834171,39.54773869346734,0.18391574310315906,0.005898776609359604,2902.630566682025,456.91324487997105,0.9451611972584499,0.6003629701678874,8.481431657246956,47.348223599429055,10,6.3,-2.0
39.64824120603015,39.54773869346734,39.74874371859296,0.18398304800362775,0.005841975276792072,2911.655291760345,455.7899495226631,0.9425903445390479,0.6005331442036902,8.488771992665148,47.257226343847265,10,6.3,-2.0
39.849246231155774,39.74874371859296,39.949748743718594,0.184066406421573,0.005786590439248713,2920.4795322925283,454.6365384625843,0.9398949404204219,0.6007438577944851,8.496418807910905,47.16386686645403,10,6.3,-2.0
40.05025125628141,39.949748743718594,40.150753768844226,0.18416690270190192,0.0057326233065918995,2929.0959980766356,453.45162287139766,0.937069236272089,0.6009978186043604,8.504354775301634,47.06806221183588,10,6.3,-2.0
40.25125628140704,40.150753768844226,40.35175879396985,0.18428570863270916,0.005680077377813654,2937.4971585655503,452.2337499552422,0.9341071986546878,0.6012979449057975,8.512561898890262,46.9697271395888,10,6.3,-2.0
40.45226130653266,40.35175879396985,40.552763819095475,0.18442409152977668,0.005628958556073329,2945.6752266741614,450.9813972721023,0.9310024936528976,0.601647383972773,8.5210214381421,46.86877391727651,10,6.3,-2.0
40.65326633165829,40.552763819095475,40.753768844221106,0.184583422867786,0.005579275285519689,2953.6221418374876,449.69296681356076,0.9277484698863073,0.6020495314807923,8.529713827568955,46.76511210674443,10,6.3,-2.0
40.854271356783926,40.753768844221106,40.95477386934674,0.18476518762109462,0.0055310387113933525,2961.329551941523,448.366778714666,0.9243381400463134,0.6025080522577453,8.53861859061021,46.65864833799049,10,6.3,-2.0
41.05527638190955,40.95477386934674,41.15577889447236,0.18497099481955143,0.005484262861862182,2968.7887927988822,447.00106411311623,0.9207641608512411,0.6030269035800676,8.547714242281396,46.549286050266474,10,6.3,-2.0
41.256281407035175,41.15577889447236,41.35678391959799,0.18520258934401423,0.005438964856449225,2975.9908652419995,445.59395719351664,0.9170188111941798,0.6036103609771466,8.55697818067746,46.43692520245145,10,6.3,-2.0
41.4572864321608,41.35678391959799,41.55778894472362,0.18546186520551183,0.00539516514427482,2982.926409303472,444.1434862338691,0.9130939682623268,0.6042630470400177,8.566386564980462,46.32146194536873,10,6.3,-2.0
41.65829145728644,41.55778894472362,41.75879396984925,0.1857508805391609,0.005352887776578569,2989.585675020233,442.64756349839854,0.9089810813618129,0.604989963672349,8.575914177849953,46.202788249981886,10,6.3,-2.0
