r_centre,r_inner,r_outer,a,a_prime,f_n,f_t,bec,C_T,alpha,circulation,v0,tsr,pitch,end_correction,cl,cd
49.49748743718593,49.39698492462312,49.59798994974874,0.3868149890075418,0.0085938809878769,2498.5023062092096,231.098349805691,0.3408218919318961,0.9634510034318744,7.647258307244191,33.46012251325147,10.0,6.1,-2.0,0.2859353450592858,,
49.69849246231156,49.59798994974874,49.798994974874375,0.4586685049496246,0.0100055981851016,2332.2359872293923,185.9127176735996,0.2831123534974579,1.063353384961334,6.99357394405843,31.06539973698026,10.0,6.1,-2.0,0.2219913952080719,,
49.89949748743719,49.798994974874375,50.0,0.6374937458099992,0.0128257867268225,1914.067808340416,92.51037679655906,0.201256179243062,1.3119851631742572,5.344329970241155,25.325824429726755,10.0,6.1,-2.0,0.1276495839342158,,
10.100502512562814,10.0,10.201005025125628,0.6297185747540123,0.2826730055263567,385.8381549943696,87.40742709006653,0.2007677489954879,1.3011748625910804,4.27315955725215,19.587779722872707,10.0,6.2,-2.0,0.1286397227087416,,
10.301507537688442,10.201005025125628,10.402010050251256,0.5482264653228054,0.2426532411351786,574.7787369016813,167.62496721147505,0.3110794382613794,1.187871349168033,7.646353858011541,29.61331791854407,10.0,6.2,-2.0,0.2264569018678641,,
10.50251256281407,10.402010050251256,10.603015075376884,0.4109288986893138,0.1655887547323863,564.7421585953721,198.14416913135423,0.3499637793221705,0.9969780615529704,14.36309717639204,29.92919992553826,10.0,6.2,-2.0,0.2894343335940756,,
10.703517587939698,10.603015075376884,10.804020100502512,0.3273941775344097,0.1183821999144476,541.303942841919,196.5069812403657,0.3854132475684717,0.8808345788805155,18.89547128205232,28.56975600575804,10.0,6.2,-2.0,0.3385568109544227,,
10.904522613065328,10.804020100502512,11.00502512562814,0.2878154205930014,0.0934086802651859,546.1681824558492,191.716895713163,0.4218399358950109,0.8199108170475004,21.006392140038766,28.30141180576918,10.0,6.2,-2.0,0.3809107903937335,,
11.105527638190956,11.00502512562814,11.206030150753769,0.2623213748158783,0.0765026506066632,556.4554545229678,185.1666803112428,0.4550233148746605,0.7740354845223433,22.232980773025247,28.20288919166662,10.0,6.2,-2.0,0.4181185595637427,,
11.306532663316585,11.206030150753769,11.407035175879397,0.2426047455304598,0.0643006717837318,565.5873805637469,178.75240107193736,0.4847670982754634,0.7349907319062428,23.03315909866107,28.036239298852603,10.0,6.2,-2.0,0.4512467475216203,,
11.507537688442213,11.407035175879397,11.608040201005023,0.2169630917450404,0.0179479937838371,550.875402824695,56.838405521196975,0.5089848840103521,0.6795604342618945,25.495220558633424,24.103051245465817,10.0,6.2,-2.0,0.4799877760346119,,
11.70854271356784,11.608040201005023,11.809045226130651,0.2069562507056546,0.0164238523988283,564.7929693181923,57.66588603182102,0.5345574548343223,0.6565014439980514,25.421008393738784,24.354479839321822,10.0,6.2,-2.0,0.5075658122450897,,
11.909547738693467,11.809045226130651,12.01005025125628,0.1982964328796184,0.0151211326615238,577.5334766755284,58.3042111622982,0.5580474721538109,0.6358998303473495,25.27454131102965,24.570550354821844,10.0,6.2,-2.0,0.5329199709368643,,
12.110552763819095,12.01005025125628,12.21105527638191,0.1906993702556854,0.0139947794536487,589.3561832152119,58.805116739913096,0.5797641688366691,0.6173324817590817,25.075683633616222,24.759163210812183,10.0,6.2,-2.0,0.5563687066806224,,
12.311557788944723,12.21105527638191,12.412060301507536,0.1836334936626941,0.0129661760551609,599.4384095858799,59.01729272635903,0.5998482353386347,0.5996489346717098,24.85674132223804,24.87614885739845,10.0,6.2,-2.0,0.5781051711624833,,
12.512562814070352,12.412060301507536,12.613065326633166,0.1894247308111341,0.0416187529379006,647.1897726207167,201.78906081038093,0.6222383210367042,0.614172008673054,22.91995926896973,29.686247478861976,10.0,6.2,-2.0,0.6004550731079719,,
12.71356783919598,12.613065326633166,12.814070351758794,0.184981500447609,0.0403140691707953,662.1213221414109,209.41946717936216,0.6401910321117892,0.603053379759041,22.63419573008615,30.09641302654968,10.0,6.2,-2.0,0.6197487698892539,,
12.914572864321608,12.814070351758794,13.015075376884422,0.1811606259384723,0.039243887252111,677.2858595892328,217.53378504061283,0.6571033875207156,0.593365814192213,22.325524174117287,30.51783418403971,10.0,6.2,-2.0,0.6379007227880615,,
13.115577889447236,13.015075376884422,13.21608040201005,0.1776110811595573,0.0381697803249435,691.7898976662079,225.0278005832808,0.6729929867664979,0.5842615400355619,22.01863799376776,30.89172109669368,10.0,6.2,-2.0,0.6549680209870036,,
13.316582914572864,13.21608040201005,13.417085427135678,0.174240360465002,0.0370633839148813,705.4881613673136,231.72505335344567,0.6879362735146493,0.5755226290001129,21.718386259913697,31.21026477267025,10.0,6.2,-2.0,0.6710339484002438,,
13.517587939698492,13.417085427135678,13.618090452261306,0.1712430642837757,0.0360886032518733,719.2772906071156,238.62034488993,0.702082012207608,0.5676755088739137,21.41082965941495,31.5285371630335,10.0,6.2,-2.0,0.6862259673932,,
13.71859296482412,13.618090452261306,13.819095477386934,0.1686691259183086,0.03520914147984,733.5391805931207,245.574699239591,0.7155218317755127,0.5608794075210496,21.095510651192534,31.85851952566473,10.0,6.2,-2.0,0.7006323142444091,,
13.919597989949748,13.819095477386934,14.020100502512562,0.1666499763851989,0.0343799994097389,749.0348774559378,252.31544286537493,0.728361206567787,0.5555110470240464,20.769045377413093,32.22420414386947,10.0,6.2,-2.0,0.7143517822088103,,
14.120603015075377,14.020100502512562,14.22110552763819,0.1648762978761959,0.0336266439975667,764.7086032485863,259.1475215862964,0.7405634989571648,0.5507684170993432,20.44349249710041,32.588753676242895,10.0,6.2,-2.0,0.727379719186886,,
14.321608040201005,14.22110552763819,14.42211055276382,0.1632496967830894,0.0328764285367572,780.257678782146,265.5790324923343,0.7521499476676221,0.5463969331332753,20.124927449048247,32.93248127795724,10.0,6.2,-2.0,0.7397469844155857,,
14.522613065326633,14.42211055276382,14.623115577889449,0.1615624107592903,0.0319684269721522,794.8386951546478,270.29007084976496,0.7631044310998247,0.5418399927557468,19.82590175885352,33.2035766370493,10.0,6.2,-2.0,0.7514534012993177,,
14.72361809045226,14.623115577889449,14.824120603015077,0.1600511474651197,0.0311281423374346,809.5372959669061,275.0264863910864,0.7735385228929428,0.537739110640873,19.52974083345744,33.47252488558246,10.0,6.2,-2.0,0.7625931426070837,,
14.924623115577887,14.824120603015077,15.025125628140705,0.1586953581697752,0.0303477947357731,824.3540618115027,279.7858419293496,0.783482433378301,0.5340445658605678,19.23730463847473,33.73923902092238,10.0,6.2,-2.0,0.7732004627577037,,
15.125628140703515,15.025125628140705,15.226130653266331,0.1575428905169195,0.0296007150478835,839.5676751754585,284.3560790462862,0.7929825894141299,0.5308925126579737,18.94748510451234,34.01076605220275,10.0,6.2,-2.0,0.7833197780076707,,
15.326633165829143,15.226130653266331,15.42713567839196,0.1565250459694152,0.0288994658923886,854.9423504409067,288.9067197188642,0.8020485158220693,0.5280998238147506,18.66225171025591,34.280930426402485,10.0,6.2,-2.0,0.7929677590750279,,
15.527638190954772,15.42713567839196,15.628140703517587,0.1556216497944449,0.0282420841134598,870.436152002385,293.4653368062313,0.8107014728229744,0.5256142076388003,18.38216196705149,34.54863778239389,10.0,6.2,-2.0,0.8021684984815718,,
15.728643216080402,15.628140703517587,15.829145728643216,0.1546631605866684,0.0275524311423689,885.235822824184,297.29821849413,0.8189192517859873,0.5229698693760433,18.11496172501353,34.774991622068335,10.0,6.2,-2.0,0.8109095962868172,,
15.92964824120603,15.829145728643216,16.030150753768844,0.1534974700056746,0.0267684067412426,898.5299951838944,299.7025067911597,0.8266848727638803,0.5197439868301267,17.866935152107214,34.923553328715016,10.0,6.2,-2.0,0.8191803261507123,,
16.130653266331656,16.030150753768844,16.231155778894472,0.1524267475526026,0.0260305052423351,911.8814228049994,302.10332361177524,0.834104204199405,0.516771336732551,17.623304947937246,35.070336031535255,10.0,6.2,-2.0,0.8270731375465121,,
16.331658291457288,16.231155778894472,16.4321608040201,0.1514413063694065,0.0253348577132051,925.29169517131,304.50249519368435,0.841194105904139,0.5140273483781364,17.38430353583608,35.215439131544244,10.0,6.2,-2.0,0.834607531487235,,
16.532663316582912,16.4321608040201,16.633165829145728,0.1508276618372766,0.0247320883411883,940.3642471566357,307.49063849940376,0.8480473131803643,0.5123147130479071,17.1391344745399,35.42115752504618,10.0,6.2,-2.0,0.8418668467996925,,
16.733668341708544,16.633165829145728,16.834170854271356,0.151295627122443,0.0243445228519381,961.2429186814348,312.54176396295816,0.8548590672180166,0.513621041344279,16.862322449942557,35.844063871751366,10.0,6.2,-2.0,0.8490275625790429,,
16.93467336683417,16.834170854271356,17.035175879396984,0.1518012043265869,0.023970902765278,982.2495439435672,317.53335459945544,0.8613686633366632,0.5150303947663388,16.593210006136406,36.26126948744388,10.0,6.2,-2.0,0.8558691760288649,,
17.1356783919598,17.035175879396984,17.236180904522612,0.1523408312359285,0.0236102713195994,1003.3781921210953,322.4653151354374,0.8675899252686158,0.5165324094970994,16.33160819720563,36.67276426920101,10.0,6.2,-2.0,0.8624061805256978,,
17.336683417085425,17.236180904522612,17.43718592964824,0.1527889973556322,0.0232618520662879,1023.8958617004412,327.37586641738864,0.8735060641104899,0.5177780785707713,16.081031898920486,37.05499902057047,10.0,6.2,-2.0,0.868625290549394,,
17.537688442211056,17.43718592964824,17.63819095477387,0.1531547879383126,0.0229256512763636,1043.845251142152,332.27524035827327,0.8791338936104749,0.5187935954795326,15.840746959082471,37.41023633613737,10.0,6.2,-2.0,0.874543206006912,,
17.73869346733668,17.63819095477387,17.839195979899497,0.1535525080900532,0.0226010799472299,1063.8996512757983,337.13133636540243,0.8845140629321032,0.5198965413972296,15.606977347839573,37.76066692128858,10.0,6.2,-2.0,0.8801979355316727,,
17.939698492462313,17.839195979899497,18.040201005025125,0.1539794005081852,0.0222873641316105,1084.054064442719,341.9435289542043,0.8896574861211188,0.5210789789093004,15.379564362174454,38.106280804264856,10.0,6.2,-2.0,0.8856010980558788,,
18.14070351758794,18.040201005025125,18.24120603015076,0.1544275959609999,0.0219667761353777,1104.2711755047055,346.4448378952771,0.8945733073100507,0.5223188542668243,15.15890526023496,38.44323875010739,10.0,6.2,-2.0,0.8907626356142564,,
18.34170854271357,18.24120603015076,18.44221105527638,0.1548885967863055,0.0216203299430469,1124.5039446926576,350.3169562131109,0.8992700611050197,0.5235924774874992,14.945421477169996,38.76715232790137,10.0,6.2,-2.0,0.8956917438451051,,
18.5427135678392,18.44221105527638,18.643216080402013,0.1553712640142706,0.0212855086067665,1144.8163639661586,354.1433197416701,0.903759636276216,0.5249241373315138,14.737726653363088,39.086495903164845,10.0,6.2,-2.0,0.9004007589889272,,
18.743718592964825,18.643216080402013,18.84422110552764,0.1558735865478374,0.0209616044053383,1165.2038021632648,357.92370108825173,0.9080509242930208,0.5263080462582052,14.535675186915746,39.40126269692448,10.0,6.2,-2.0,0.9048991837130608,,
18.944723618090453,18.84422110552764,19.04522613065327,0.1563936612211679,0.0206479655355737,1185.66166869485,361.6578836900556,0.9121523851713969,0.5277387358040261,14.3391244652996,39.71144733963388,10.0,6.2,-2.0,0.90919607237894,,
19.14572864321608,19.04522613065327,19.246231155778894,0.1568475379897818,0.0203176181455722,1205.6339441673133,364.9016836046451,0.9160553630950068,0.5289855512653032,14.150717151792165,39.99598874389064,10.0,6.2,-2.0,0.9132840112254084,,
19.34673366834171,19.246231155778894,19.447236180904525,0.1572171818748438,0.0199670650501812,1224.9993577956216,367.5717000102696,0.9197653935004512,0.5299997583927044,13.970706193312546,40.25122943734252,10.0,6.2,-2.0,0.9171693492910696,,
19.547738693467338,19.447236180904525,19.64824120603015,0.1576030912688731,0.0196282604017314,1244.4167259793771,370.2046639336746,0.923310974583334,0.5310574275654736,13.795474382098847,40.50278152893803,10.0,6.2,-2.0,0.9208797448935184,,
19.74874371859297,19.64824120603015,19.84924623115578,0.1580037776116489,0.019300533185243,1263.8821459174667,372.800386262441,0.9266990419867538,0.5321543354883902,13.624906860003854,40.75063226775002,10.0,6.2,-2.0,0.9244226794501994,,
19.9497487437186,19.84924623115578,20.05025125628141,0.1584178681331111,0.0189832617963179,1283.3917399542545,375.35867035920216,0.9299362216347378,0.5332865887570852,13.458890110816878,40.99477012665185,10.0,6.2,-2.0,0.927805296839393,,
20.150753768844226,20.05025125628141,20.25125628140704,0.1588417201696872,0.0186758585187146,1302.9415156697698,377.87994548085385,0.9330284147324736,0.5344441124128883,13.29737223605526,41.23517351499586,10.0,6.2,-2.0,0.9310344166372638,,
20.35175879396985,20.25125628140704,20.452261306532662,0.1594799403328947,0.0184214698769033,1323.9435622814394,381.1884876218504,0.9360181733503502,0.5361843558572442,13.1342291297723,41.5200572420299,10.0,6.2,-2.0,0.9341509781742916,,
20.55276381909548,20.452261306532662,20.65326633165829,0.1602944335684917,0.0182099678983358,1346.1995486251512,385.1535058825911,0.9389023119676704,0.5384005125417927,12.970668998309709,41.84131075137343,10.0,6.2,-2.0,0.9371534766794212,,
20.753768844221103,20.65326633165829,20.85427135678392,0.1611106156880579,0.0180024767235788,1368.4842863861793,389.0570610903601,0.9416550192231316,0.5406159408026913,12.811732429285753,42.156948989895085,10.0,6.2,-2.0,0.9400174649077654,,
20.95477386934673,20.85427135678392,21.05527638190955,0.1619276206324325,0.0177988214465166,1390.7930479669812,392.8992363116575,0.9442817596751832,0.5428282652350063,12.657291133734386,42.46699407445568,10.0,6.2,-2.0,0.9427487562730766,,
21.155778894472363,21.05527638190955,21.25628140703517,0.1627446969191331,0.017598838317069,1413.121161065486,396.680103478491,0.9467877769799596,0.5450354421753306,12.507219569308957,42.77146889184792,10.0,6.2,-2.0,0.9453529203317096,,
21.35678391959799,21.25628140703517,21.457286432160807,0.1635586574443364,0.0174023268056308,1435.4627887388524,400.3998148828228,0.9491777037848362,0.5472288920773705,12.361455529119864,43.07035246985628,10.0,6.2,-2.0,0.947835259940664,,
21.55778894472362,21.457286432160807,21.65829145728643,0.1644635386041157,0.017225550542285,1458.4879433435628,404.40268955372153,0.9514708443532656,0.549661132295713,12.217370869952182,43.385018064858485,10.0,6.2,-2.0,0.9502145818346176,,
21.758793969849247,21.65829145728643,21.859296482412063,0.1659312505668066,0.0171505561335608,1485.7335942811185,410.4772118442581,0.9537410835649124,0.553592282608569,12.062551278140292,43.82574739311448,10.0,6.2,-2.0,0.9525639648860804,,
21.959798994974875,21.859296482412063,22.060301507537687,0.1673813822876284,0.0170721320808283,1512.9543036573566,416.43600092574457,0.9559022866086996,0.5574594206044449,11.912485056020817,44.25712208969848,10.0,6.2,-2.0,0.9547999665125412,,
22.160804020100503,22.060301507537687,22.26130653266332,0.168816681353364,0.016990646408925,1540.1479636055055,422.2814685760547,0.9579594620932108,0.5612704378008031,11.766954327089516,44.679366618667714,10.0,6.2,-2.0,0.9569274135730848,,
22.36180904522613,22.26130653266332,22.462311557788944,0.1703433183664711,0.0169157868583572,1568.1386490786715,428.20627379609056,0.9599316052785546,0.5653058890174808,11.623287436184166,45.11631058265863,10.0,6.2,-2.0,0.9589657187141124,,
22.56281407035176,22.462311557788944,22.66331658291457,0.1718607197894253,0.016838199179387,1596.1246858909883,434.0211686496853,0.9618083089651184,0.569298451131544,11.483806154961428,45.544861152812935,10.0,6.2,-2.0,0.9609040925816624,,
22.763819095477388,22.66331658291457,22.8643216080402,0.1733562704849107,0.0167574160700113,1624.0538721687471,439.7165188246384,0.9635919301580492,0.5732154958738926,11.348665603567206,45.96376371432236,10.0,6.2,-2.0,0.9627458808411636,,
22.964824120603016,22.8643216080402,23.06532663316583,0.1747310217091624,0.0166721284301085,1651.1309459783554,445.29966487472126,0.9652738831296148,0.5768003670465387,11.21988428479435,46.35227322004482,10.0,6.2,-2.0,0.964482237912551,,
23.165829145728644,23.06532663316583,23.266331658291456,0.1758531472726604,0.0165807920547632,1676.3359242122604,450.7897143119618,0.9668426821998022,0.5797152714678417,11.100101087778436,46.68438993846062,10.0,6.2,-2.0,0.9661021673948644,,
23.366834170854272,23.266331658291456,23.467336683417088,0.1769621401670384,0.0164877484835312,1701.4968020729907,456.18419223523625,0.9683329863627804,0.5825861644581595,10.983930165772264,47.00906038124396,10.0,6.2,-2.0,0.9676401981229308,,
